Source_File,ID,Grounding,Cal start,Cal end,Notes,Interface_Human,Second_Interface_Human,Interface_Machine
LOOP3\Point 1b_20201111_134819_RE2Max.csv,1b,,,,,7,,
LOOP3\Point 2a_20201112_092228_RE1Max.csv,2a,,,,,4.5,,
LOOP3\Point 2a_20201112_092228_RE2Max.csv,2a,,,,,4.5,,
LOOP3\Point 2b_20201112_103641_RE1Max.csv,2b,,,,,4.5,,
LOOP3\Point 2b_20201112_103641_RE2Max.csv,2b,,,,,4.5,,
LOOP3\Point 3a_20201112_145354_REMax.csv,3a,,,,,5,,
LOOP3\Point 3b_20201113_085747_REMax.csv,3b,,,,,5,,
LOOP3\Point 5a_20201113_110844_REMax.csv,5a,,,,,6,,
LOOP3\Point 5b_20201202_094608_RE1Max.csv,5b,,,,,6,,
LOOP3\Point 5b_20201202_094608_RE3Max.csv,5b,,,,,6,,
LOOP3\Point 6a_20201202_122111_RE1Max.csv,6a,,,,,5,,
LOOP3\Point 6a_20201202_122111_RE3Max.csv,6a,,,,,5,,
LOOP3\Point 6b_20201202_132424_RE1Max.csv,6b,,,,,5,,
LOOP3\Point 6b_20201202_132424_RE3Max.csv,6b,,,,,5,,
LOOP4\Geological Window-1a_20210309_120058_RE1Max.csv,Geological Window-1a,,,,,,,
LOOP4\Geological Window-1a_20210309_120058_RE3Max.csv,Geological Window-1a,,,,,,,
LOOP4\Geological Window-1b_20210309_122224_RE1Max.csv,Geological Window-1b,,,,,,,
LOOP4\Geological Window-1b_20210309_122224_RE3Max.csv,Geological Window-1b,,,,,,,
LOOP4\Geological Window-2a_20210309_103918_RE1Max.csv,Geological Window-2a,,,,,5.5,,
LOOP4\Geological Window-2b_20210309_111339_RE1Max.csv,Geological Window-2b,,,,,5.5,,
LOOP4\Geological Window-3a_20210309_092705_RE1Max.csv,Geological Window-3a,,,,,,,
LOOP4\Geological Window-3a_20210309_092705_RE3Max.csv,Geological Window-3a,,,,,,,
LOOP4\Geological Window-3b_20210309_095714_RE1Max.csv,Geological Window-3b,,,,,,,
LOOP4\Geological Window-3b_20210309_095714_RE3Max.csv,Geological Window-3b,,,,,,,
LOOP4\Til layer-1a_20210309_141356_RE1Max.csv,Til layer-1a,,,,,5.7,,
LOOP4\Til layer-1a_20210309_141356_RE3Max.csv,Til layer-1a,,,,,5.7,,
LOOP4\Til layer-1b_20210309_144545_RE1Max.csv,Til layer-1b,,,,,6.7,,
LOOP4\Til layer-1b_20210309_144545_RE3Max.csv,Til layer-1b,,,,,6.7,,
LOOP4\Til layer-2a_20210309_154623_RE1Max.csv,Til layer-2a,,,,,3.2,,
LOOP4\Til layer-2a_20210309_154623_RE3Max.csv,Til layer-2a,,,,,3.2,,
LOOP4\Til layer-2b_20210309_160924_RE1Max.csv,Til layer-2b,,,,,3.2,,
LOOP4\interglacial sand-1a_20210310_094702_RE1Max.csv,interglacial sand-1a,,,,,not enough,,
LOOP4\interglacial sand-1a_20210310_094702_RE3Max.csv,interglacial sand-1a,,,,,not enough,,
LOOP4\interglacial sand-1b_20210310_102419_RE1Max.csv,interglacial sand-1b,,,,,not enough,,
LOOP4\interglacial sand-1b_20210310_102419_RE3Max.csv,interglacial sand-1b,,,,,not enough,,
LOOP4\interglacial sand-2a_20210310_085855_RE1Max.csv,interglacial sand-2a,,,,,not enough,,
LOOP4\interglacial sand-2a_20210310_085855_RE3Max.csv,interglacial sand-2a,,,,,not enough,,
LOOP4\interglacial sand-2b_20210310_091821_RE1Max.csv,interglacial sand-2b,,,,,not enough,,
LOOP4\interglacial sand-2b_20210310_091821_RE3Max.csv,interglacial sand-2b,,,,,not enough,,
LOOP4\meltwater sand-1a_20210310_125813_RE1Max.csv,meltwater sand-1a,,,,,5.5,,
LOOP4\meltwater sand-1a_20210310_125813_RE3Max.csv,meltwater sand-1a,,,,,5.5,,
LOOP4\meltwater sand-1b_20210310_132147_RE1Max.csv,meltwater sand-1b,,,,,5.5,,
LOOP4\meltwater sand-1b_20210310_132147_RE3Max.csv,meltwater sand-1b,,,,,5.5,,
LOOP4\meltwater sand-2a_20210310_113910_RE1Max.csv,meltwater sand-2a,,,,,5.5,,
LOOP4\meltwater sand-2b_20210310_121214_RE1Max.csv,meltwater sand-2b,,,,,5.5,,
LOOP6\P1a_20210224_094034_RE1Max.csv,1a,,,,,4,,
LOOP6\P1a_20210224_094034_RE3Max.csv,1a,,,,,4,,
LOOP6\P1b_20210224_102251_RE1Max.csv,1b,,,,,4,,
LOOP6\P1b_20210224_102251_RE3Max.csv,1b,,,,,4,,
LOOP6\P2Aa_20210224_143417_RE1Max.csv,2Aa,,,,,2,,
LOOP6\P2Aa_20210224_143417_RE3Max.csv,2Aa,,,,,2,,
LOOP6\P2Ab_20210224_153109_RE1Max.csv,2Ab,,,,,2,,
LOOP6\P2Ab_20210224_153109_RE3Max.csv,2Ab,,,,,2,,
LOOP6\P2a_20210224_124253_RE1Max.csv,2a,,,,,3,,
LOOP6\P2a_20210224_124253_RE3Max.csv,2a,,,,,3,,
LOOP6\P2b_20210224_132359_RE1Max.csv,2b,,,,,3,,
LOOP6\P2b_20210224_132359_RE3Max.csv,2b,,,,,3,,
LOOP6\P3a_20210225_084413_RE1Max.csv,3a,,,,,9,,
LOOP6\P3a_20210225_084413_RE3Max.csv,3a,,,,,9,,
LOOP6\P3b_20210225_091435_RE1Max.csv,3b,,,,,9,,
LOOP6\P3b_20210225_091435_RE3Max.csv,3b,,,,,9,,
LOOP6\P4a_20210225_110856_RE1Max.csv,4a,,,,,0.7,not enough,
LOOP6\P4a_20210225_110856_RE3Max.csv,4a,,,,,0.7,not enough,
LOOP6\P4b_20210225_113108_RE1Max.csv,4b,,,,,0.7,not enough,
LOOP6\P4b_20210225_113108_RE3Max.csv,4b,,,,,0.7,not enough,
LOOP6\P5a_20210225_125207_RE1Max.csv,5a,,,,,7.3,,
LOOP6\P5a_20210225_125207_RE3Max.csv,5a,,,,,7.3,,
LOOP6\P5b_20210225_142649_RE1Max.csv,5b,,,,,8,,
LOOP6\P5b_20210225_142649_RE3Max.csv,5b,,,,,8,,
LOOP6\P6a_20210225_154355_RE1Max.csv,6a,,,,,6,,
LOOP6\P6a_20210225_154355_RE3Max.csv,6a,,,,,6,,
LOOP6\P6b_20210225_161303_RE1Max.csv,6b,,,,,7,,
LOOP6\P6b_20210225_161303_RE3Max.csv,6b,,,,,7,,
LOOP6\P7a_20210303_111839_RE3Max.csv,7a,,,,,6.8,,
LOOP6\P7b_20210303_125049_RE1Max.csv,7b,,,,,6,,
LOOP6\P7b_20210303_125049_RE3Max.csv,7b,,,,,6,,
DEMO\Point 6a_20211014_103612_RE1Max.csv,6a,,,,,7.8,,
DEMO\Point 6a_20211014_103612_RE3Max.csv,6a,,,,,7.8,,
DEMO\Point 6b_20211014_113215_RE1Max.csv,6b,,,,,7.8,,
DEMO\Point 6b_20211014_113215_RE3Max.csv,6b,,,,,7.8,,
DEMO\Point 7a_20211014_131945_RE1Max.csv,7a,,,,,8.1,,
DEMO\Point 7a_20211014_131945_RE3Max.csv,7a,,,,,8.1,,
DEMO\Point 7b_20211014_123344_RE1Max.csv,7b,,,,,8.1,,
DEMO\Point 7b_20211014_123344_RE3Max.csv,7b,,,,,8.1,,
